# AI-GENERATED NEEDS-REVIEW
step,time_s,robot_x_m,robot_y_m,robot_heading_rad,executed_vx_m_s,executed_vy_m_s,executed_speed_m_s,commanded_linear_velocity_m_s,commanded_angular_velocity_rad_s,nearest_pedestrian_id,min_robot_ped_distance_m,pedestrian_count,pedestrian_positions_json
282,28.3,18.754712961635192,29.508157924063024,1.3896101713180542,0.18019457502706615,0.9836250324169171,0.9999941446160403,0.9999981925051717,-5.678412474008354e-06,1,5.8760745220881505,4,"[{""id"":""0"",""x_m"":15.830284305674208,""y_m"":22.621226310133586},{""id"":""1"",""x_m"":15.317770168844744,""y_m"":24.742061405084492},{""id"":""2"",""x_m"":15.874088542120276,""y_m"":20.595864856253076},{""id"":""3"",""x_m"":16.267766075704685,""y_m"":19.090657233250255}]"
283,28.400000000000002,18.772732576107202,29.606520441438192,1.3896087408065796,0.18019614472009948,0.9836251737516832,0.9999945664902465,0.9999985342108781,-4.604912336780842e-06,1,6.009227936076843,4,"[{""id"":""0"",""x_m"":15.846030935812738,""y_m"":22.558557418593466},{""id"":""1"",""x_m"":15.333189393364023,""y_m"":24.679009601087735},{""id"":""2"",""x_m"":15.890344313267684,""y_m"":20.534739009607673},{""id"":""3"",""x_m"":16.288524472503738,""y_m"":19.0290610567266}]"
284,28.5,18.790752336990312,29.7048829738046,1.3896074295043945,0.1801976088311008,0.9836253236640857,0.9999949777782505,0.9999988245298929,-3.692848252967451e-06,1,6.143729616702943,4,"[{""id"":""0"",""x_m"":15.861778985246978,""y_m"":22.495895657980334},{""id"":""1"",""x_m"":15.348611546852789,""y_m"":24.61596556594423},{""id"":""2"",""x_m"":15.906614633643292,""y_m"":20.473598674765647},{""id"":""3"",""x_m"":16.309270396563015,""y_m"":18.967460678197515}]"
285,28.6,18.808772233821244,29.803245522728677,1.3896061182022095,0.1801989683093197,0.9836254892407581,0.9999953856212858,0.9999992878875081,-2.237167373131399e-06,1,6.279492794872886,4,"[{""id"":""0"",""x_m"":15.877527674670803,""y_m"":22.433240961349167},{""id"":""1"",""x_m"":15.364035830429826,""y_m"":24.552929258729865},{""id"":""2"",""x_m"":15.922899393983412,""y_m"":20.412444039659476},{""id"":""3"",""x_m"":16.33000366945361,""y_m"":18.90585604042369}]"
286,28.700000000000003,18.8267922560482,29.90160809100101,1.389604926109314,0.180200222269562,0.9836256827233214,0.9999958019006479,0.9999998089420616,-6.00226215397015e-07,1,6.416437191306482,4,"[{""id"":""0"",""x_m"":15.893276387407202,""y_m"":22.370593264663057},{""id"":""1"",""x_m"":15.379461607521677,""y_m"":24.489900631269773},{""id"":""2"",""x_m"":15.939198511700445,""y_m"":20.35127530029908},{""id"":""3"",""x_m"":16.350724116632424,""y_m"":18.844247087594493}]"
287,28.8,18.844808382802952,29.999814238936583,1.3891183137893677,0.18016126754751838,0.9820614793557425,0.9984502148623726,0.9690800540938672,-0.09713787490810066,1,6.55435338049014,4,"[{""id"":""0"",""x_m"":15.90902463679863,""y_m"":22.3079525061105},{""id"":""1"",""x_m"":15.394888371722516,""y_m"":24.426879630178888},{""id"":""2"",""x_m"":15.955511926112656,""y_m"":20.290092658918613},{""id"":""3"",""x_m"":16.3714315670501,""y_m"":18.782633765194223}]"
288,28.900000000000002,18.862864245930297,30.0977110366602,1.3876982927322388,0.18055863127344196,0.9789679772361737,0.9954796430772577,0.9684089399281878,-0.09924624224071898,1,6.693061178984997,4,"[{""id"":""0"",""x_m"":15.924772040109934,""y_m"":22.2453186256386},{""id"":""1"",""x_m"":15.410315721024784,""y_m"":24.363866198437876},{""id"":""2"",""x_m"":15.971839594467221,""y_m"":20.228896322518064},{""id"":""3"",""x_m"":16.392125852807105,""y_m"":18.72101601988488}]"
289,29.0,18.88105106498277,30.195306159169046,1.3854213953018188,0.1818681905247388,0.9759512250884583,0.9927521505775776,0.9680004962327662,-0.10052940595366078,1,6.8325429933822415,4,"[{""id"":""0"",""x_m"":15.940518297645466,""y_m"":22.182691564639956},{""id"":""1"",""x_m"":15.425743337155946,""y_m"":24.30086027660833},{""id"":""2"",""x_m"":15.988181488634115,""y_m"":20.167686501715774},{""id"":""3"",""x_m"":16.412806808849595,""y_m"":18.659393799402583}]"
290,29.1,18.899451954399193,30.29260841582058,1.3823643922805786,0.18400889416422928,0.9730225665153469,0.9902687453816036,0.9678357010028186,-0.10104712543741057,1,6.972780213808453,4,"[{""id"":""0"",""x_m"":15.956263176040371,""y_m"":22.120071265747868},{""id"":""1"",""x_m"":15.441170969008269,""y_m"":24.237861803768},{""id"":""2"",""x_m"":16.004537592365114,""y_m"":20.106463409845702},{""id"":""3"",""x_m"":16.433474272698792,""y_m"":18.597767052465542}]"
291,29.200000000000003,18.918142056721823,30.389627387991954,1.378603458404541,0.18690102322629798,0.9701897217137301,0.9880283845123086,0.9678945723747066,-0.10086217556798083,1,7.113753215975161,4,"[{""id"":""0"",""x_m"":15.97200649489301,""y_m"":22.057457672707056},{""id"":""1"",""x_m"":15.45659841934979,""y_m"":24.174870718228757},{""id"":""2"",""x_m"":16.020907899027126,""y_m"":20.045227262247163},{""id"":""3"",""x_m"":16.454128084209238,""y_m"":18.536135728691903}]"
292,29.3,18.937188726335858,30.48637313577119,1.3742141723632812,0.19046669614034784,0.9674574777923439,0.9860281606906282,0.9681577202162667,-0.10003547224212728,1,7.25544140475739,4,"[{""id"":""0"",""x_m"":15.987748116071483,""y_m"":21.99485073029623},{""id"":""1"",""x_m"":15.472025534166004,""y_m"":24.111886958086032},{""id"":""2"",""x_m"":16.037292409732384,""y_m"":19.98397827570594},{""id"":""3"",""x_m"":16.47476808535216,""y_m"":18.474499778526273}]"
293,29.400000000000002,18.956651754887595,30.582855968368,1.3692705631256104,0.19463028551736983,0.9648283259681278,0.9842635046729269,0.9686054808107678,-0.09862879084787579,1,7.397823293200247,4,"[{""id"":""0"",""x_m"":16.003487935160152,""y_m"":21.932250384285606},{""id"":""1"",""x_m"":15.487452194110896,""y_m"":24.04891046163756},{""id"":""2"",""x_m"":16.053691131799756,""y_m"":19.92271666801433},{""id"":""3"",""x_m"":16.495394120020954,""y_m"":18.41285915317382}]"
294,29.5,18.976583630162608,30.679086267813094,1.3638445138931274,0.19931875275013056,0.9623029944509298,0.9827283542907949,0.9692185208926909,-0.0967028686301501,1,7.540876606788672,4,"[{""id"":""0"",""x_m"":16.01922587461859,""y_m"":21.869656581417413},{""id"":""1"",""x_m"":15.50287830764945,""y_m"":23.98594116770086},{""id"":""2"",""x_m"":16.070104077491532,""y_m"":19.861442657624785},{""id"":""3"",""x_m"":16.51600603385626,""y_m"":18.35121380454113}]"
295,29.6,18.997029822459144,30.775074360366773,1.3580061197280884,0.2044619229653577,0.9598809255367868,0.9814153397782461,0.969977897438083,-0.09431721685383776,1,7.684578408149105,4,"[{""id"":""0"",""x_m"":16.034961878310714,""y_m"":21.807069269400944},{""id"":""1"",""x_m"":15.518303805556675,""y_m"":23.92297901585227},{""id"":""2"",""x_m"":16.086531262978884,""y_m"":19.800156463377064},{""id"":""3"",""x_m"":16.536603674088386,""y_m"":18.28956368518303}]"
296,29.700000000000003,19.018029092780722,30.87083042813999,1.3518222570419312,0.20999270321578223,0.957560677732161,0.9803159628113515,0.9708652427807017,-0.09152953924426965,1,7.828905235799921,4,"[{""id"":""0"",""x_m"":16.050695907130137,""y_m"":21.74448839691637},{""id"":""1"",""x_m"":15.533728636504572,""y_m"":23.86002394660527},{""id"":""2"",""x_m"":16.102972707496725,""y_m"":19.738858304283323},{""id"":""3"",""x_m"":16.557186889395144,""y_m"":18.227908748254706}]"
297,29.8,19.039613817897465,30.966364452033623,1.345357060432434,0.21584725116742476,0.9553402389363441,0.9794207512440628,0.9718624514959856,-0.0883967156702381,1,7.97383324959365,4,"[{""id"":""0"",""x_m"":16.06642793550256,""y_m"":21.681913913623347},{""id"":""1"",""x_m"":15.549152763521748,""y_m"":23.79707590154191},{""id"":""2"",""x_m"":16.119428432655127,""y_m"":19.677548399358763},{""id"":""3"",""x_m"":16.57775552977336,""y_m"":18.166248947468524}]"
298,29.900000000000002,19.061810328881652,31.061686183061305,1.3386716842651367,0.22196510984187512,0.9532173102768127,0.9787194442732182,0.9729529115748807,-0.08497093429734814,1,8.119338381437608,4,"[{""id"":""0"",""x_m"":16.08215794858972,""y_m"":21.619345770171773},{""id"":""1"",""x_m"":15.564576161153024,""y_m"":23.734134823407977},{""id"":""2"",""x_m"":16.135898461879904,""y_m"":19.61622696748824},{""id"":""3"",""x_m"":16.598309446422412,""y_m"":18.104584237055}]"
299,30.0,19.084639258719758,31.156805132779755,1.331823468208313,0.22828929838105694,0.9511894971845081,0.9782011364282054,0.9741198200717766,-0.0813049831360888,1,8.26539648369001,4,"[{""id"":""0"",""x_m"":16.09788594005458,""y_m"":21.556783918212997},{""id"":""1"",""x_m"":15.579998813180573,""y_m"":23.671200656180282},{""id"":""2"",""x_m"":16.152382819959595,""y_m"":19.554894227321242},{""id"":""3"",""x_m"":16.61884849163842,""y_m"":18.04291457172743}]"
300,30.1,19.108115896219626,31.25173057761121,1.3248661756515503,0.23476637499868502,0.9492544483145338,0.9778544157874183,0.9753480399690061,-0.07744641652995954,1,8.411983471853654,4,"[{""id"":""0"",""x_m"":16.113611910275413,""y_m"":21.49422831041045},{""id"":""1"",""x_m"":15.595420710795574,""y_m"":23.60827334511244},{""id"":""2"",""x_m"":16.168881532679965,""y_m"":19.493550397189303},{""id"":""3"",""x_m"":16.639372518717693,""y_m"":17.981239906649705}]"
301,30.200000000000003,19.13225054409605,31.346471576455315,1.3178503513336182,0.24134647876422832,0.9474099884410592,0.9776675350085938,0.9766231760294893,-0.07344045845001812,1,8.559075462551267,4,"[{""id"":""0"",""x_m"":16.129335864918932,""y_m"":21.431678900449075},{""id"":""1"",""x_m"":15.610841851131305,""y_m"":23.545352836764224},{""id"":""2"",""x_m"":16.185394626530382,""y_m"":19.432195695041223},{""id"":""3"",""x_m"":16.65988138186828,""y_m"":17.919560197406952}]"
302,30.3,19.157048877137097,31.441036990153787,1.3108221292495728,0.24798333041047727,0.9456541369847216,0.9776284974149385,0.9779311421138661,-0.06933136180819544,1,8.70664889700701,4,"[{""id"":""0"",""x_m"":16.145057813800637,""y_m"":21.369135643043276},{""id"":""1"",""x_m"":15.62626223608625,""y_m"":23.48243907901829},{""id"":""2"",""x_m"":16.201922128469153,""y_m"":19.370830338392413},{""id"":""3"",""x_m"":16.68037493612856,""y_m"":17.857875399978564}]"
303,30.400000000000002,19.182512300173894,31.535435506758166,1.3038243055343628,0.2546342303679694,0.9439851660437881,0.9777252093435079,0.9792600912875171,-0.06515634484725918,1,8.85468065568695,4,"[{""id"":""0"",""x_m"":16.160777769974814,""y_m"":21.30659849394328},{""id"":""1"",""x_m"":15.641681871379921,""y_m"":23.41953202108737},{""id"":""2"",""x_m"":16.21846406573719,""y_m"":19.309454544285504},{""id"":""3"",""x_m"":16.7008530372918,""y_m"":17.796185470713343}]"
304,30.5,19.208638302551417,31.629675666428426,1.2968957424163818,0.26126002377523605,0.9424015967026023,0.9779455861604218,0.9805978637377222,-0.06095360874552025,1,9.003148159196682,4,"[{""id"":""0"",""x_m"":16.17649574900824,""y_m"":21.24406740993995},{""id"":""1"",""x_m"":15.657100765795427,""y_m"":23.35663161351418},{""id"":""2"",""x_m"":16.235020465711205,""y_m"":19.248068529259974},{""id"":""3"",""x_m"":16.721315541835946,""y_m"":17.734490366306424}]"
305,30.6,19.235420807175885,31.723765882457705,1.2900714874267578,0.26782504624467407,0.9409021602927936,0.9782776347436385,0.9819342802476045,-0.05675513245593766,1,9.152029453386607,4,"[{""id"":""0"",""x_m"":16.1922117684008,""y_m"":21.18154234886816},{""id"":""1"",""x_m"":15.672518930571892,""y_m"":23.29373780816592},{""id"":""2"",""x_m"":16.25159135578928,""y_m"":19.186672509329032},{""id"":""3"",""x_m"":16.74176230685771,""y_m"":17.67279004377773}]"
