# AI-GENERATED NEEDS-REVIEW
# distance_convention: surface_clearance
planner,planner_group,latency_step,latency_ms,variant,variant_source_key,baseline_variant,seed,scenario_id,success_rate,collision_rate,min_clearance,classification,exclusion_reason,execution_mode,availability_status
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_intersection_no_gesture,0.0,0.0,2.5959607783527683,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_blind_corner,0.0,0.0,10.896519102748597,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_narrow_hallway,0.0,1.0,-0.022393114842922723,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_narrow_doorway,0.0,1.0,4.024917104150194,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_entering_room,1.0,0.0,3.1761643419742875,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_exiting_room,1.0,0.0,0.9141588557918475,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_entering_elevator,0.0,1.0,1.8532982866678722,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_exiting_elevator,0.0,1.0,-0.006749755685007686,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_intersection_wait,0.0,0.0,3.0406089065934547,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_intersection_proceed,0.0,0.0,3.0406089065934547,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_following_human,0.0,0.0,0.44648250623806274,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_leading_human,0.0,0.0,0.866322387890765,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_accompanying_peer,0.0,0.0,0.7004996293826168,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_join_group,0.0,1.0,-0.03339368843187185,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_leave_group,0.0,1.0,-0.02218248240513654,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_crowd_navigation,0.0,1.0,-0.032102376288270285,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_parallel_traffic,0.0,0.0,0.8301106881362784,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_perpendicular_traffic,0.0,0.0,0.7915472312734829,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_circular_crossing,1.0,0.0,1.7469068621514503,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,112,francis2023_robot_crowding,0.0,1.0,-0.03183564201890199,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_bottleneck_low,0.0,0.0,,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_bottleneck_medium,0.0,1.0,-0.06383257333781078,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_bottleneck_high,0.0,1.0,-0.014908121010760333,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_realworld_double_bottleneck_high,0.0,0.0,0.8593589644675766,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_station_platform_medium,0.0,0.0,2.8513024574765047,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_cross_trap_low,0.0,0.0,8.51040103393713,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_cross_trap_medium,0.0,1.0,-0.007944347541435026,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_cross_trap_high,0.0,1.0,-0.007944335922457024,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_doorway_low,0.0,1.0,-0.08548965206796455,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_doorway_medium,0.0,1.0,-0.02267132702034591,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_doorway_high,0.0,1.0,-0.05427116704385282,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_group_crossing_low,0.0,0.0,0.5984558626203905,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_group_crossing_medium,0.0,1.0,-0.0015387768099880406,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_group_crossing_high,0.0,1.0,-0.009791762190891506,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_head_on_corridor_low,0.0,0.0,4.674808372381268,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_head_on_corridor_medium,0.0,0.0,0.07718484337832299,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_merging_low,0.0,0.0,4.707134569887147,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_merging_medium,0.0,0.0,4.701490040705901,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_overtaking_low,0.0,0.0,5.4177212444419185,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_overtaking_medium,0.0,0.0,0.7508661732298173,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_t_intersection_low,0.0,1.0,6.419791863914393,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_t_intersection_medium,0.0,1.0,4.591482723464278,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,classic_urban_crossing_medium,0.0,0.0,0.2689524817805776,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_frontal_approach,0.0,0.0,1.637399359511547,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_pedestrian_obstruction,0.0,0.0,7.1572951173754795,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_pedestrian_overtaking,0.0,0.0,0.5482802697351953,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_robot_overtaking,0.0,1.0,-0.011813951763688046,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_down_path,0.0,0.0,1.5913816792751345,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_intersection_no_gesture,0.0,0.0,2.3694638247716004,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_blind_corner,0.0,0.0,11.012364433804914,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_narrow_hallway,0.0,1.0,-0.02454225488255457,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_narrow_doorway,0.0,1.0,3.7854566808310772,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_entering_room,0.0,0.0,3.3523270046329734,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_exiting_room,0.0,1.0,3.2422767726850483,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_entering_elevator,0.0,1.0,1.2968083398451475,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_exiting_elevator,0.0,1.0,-0.021896460111851312,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_intersection_wait,0.0,0.0,2.8851034525099553,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_intersection_proceed,0.0,0.0,2.8851034525099553,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_following_human,0.0,0.0,0.46635319849690526,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_leading_human,0.0,0.0,0.8412301406493484,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_accompanying_peer,0.0,0.0,0.6862173156075743,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_join_group,0.0,1.0,-0.04998764182591675,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_leave_group,0.0,1.0,-0.005113643945973911,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_crowd_navigation,0.0,1.0,-0.008287249025098364,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_parallel_traffic,0.0,0.0,0.3936958672755816,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_perpendicular_traffic,0.0,1.0,-0.008299217783986568,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_circular_crossing,1.0,0.0,0.4872163885338331,result,,native,available
baseline_social_force,default_social_force,0,0.0,control_action_latency__zero_step_nominal,zero_step_nominal,True,113,francis2023_robot_crowding,0.0,1.0,-0.03795931727480106,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_bottleneck_low,0.0,0.0,,result,,native,available
baseline_social_force,default_social_force,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,classic_bottleneck_medium,0.0,1.0,-0.02534434789870421,result,,native,available
